Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
2017,Employment Status By Education,NIL,Highschool,"Carroll County, Maryland",5116,
2017,Employment Status By Education,NIL,Some College,"Carroll County, Maryland",4329,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Carroll County, Maryland",3787,
2016,Employment Status By Education,Employed,Less than Highschool,"Carroll County, Maryland",3028,
2016,Employment Status By Education,Employed,Highschool,"Carroll County, Maryland",19067,
2016,Employment Status By Education,Employed,Some College,"Carroll County, Maryland",21054,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Carroll County, Maryland",28552,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Carroll County, Maryland",338,
2016,Employment Status By Education,Unemployed,Highschool,"Carroll County, Maryland",929,
2016,Employment Status By Education,Unemployed,Some College,"Carroll County, Maryland",807,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Carroll County, Maryland",652,
2016,Employment Status By Education,NIL,Less than Highschool,"Carroll County, Maryland",1502,
2016,Employment Status By Education,NIL,Highschool,"Carroll County, Maryland",5079,
2016,Employment Status By Education,NIL,Some College,"Carroll County, Maryland",4338,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Carroll County, Maryland",3688,
2015,Employment Status By Education,Employed,Less than Highschool,"Carroll County, Maryland",3058,
2015,Employment Status By Education,Employed,Highschool,"Carroll County, Maryland",18860,
2015,Employment Status By Education,Employed,Some College,"Carroll County, Maryland",21619,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Carroll County, Maryland",28060,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Carroll County, Maryland",383,
2015,Employment Status By Education,Unemployed,Highschool,"Carroll County, Maryland",957,
2015,Employment Status By Education,Unemployed,Some College,"Carroll County, Maryland",830,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Carroll County, Maryland",609,
2015,Employment Status By Education,NIL,Less than Highschool,"Carroll County, Maryland",1413,
2015,Employment Status By Education,NIL,Highschool,"Carroll County, Maryland",5158,
2015,Employment Status By Education,NIL,Some College,"Carroll County, Maryland",4436,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Carroll County, Maryland",3771,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Carroll County, Maryland",88728,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Carroll County, Maryland",2775,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Carroll County, Maryland",85773,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Carroll County, Maryland",2135,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Carroll County, Maryland",2955,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Carroll County, Maryland",640,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Carroll County, Maryland",89325,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Carroll County, Maryland",2947,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Carroll County, Maryland",86030,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Carroll County, Maryland",2146,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Carroll County, Maryland",3295,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Carroll County, Maryland",801,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Carroll County, Maryland",47556,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Carroll County, Maryland",2915,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Carroll County, Maryland",45639,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Carroll County, Maryland",2129,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Carroll County, Maryland",1917,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Carroll County, Maryland",786,
2017,Median Household Income,,,"Carroll County, Maryland",90510,
2016,Median Household Income,,,"Carroll County, Maryland",87060,
2015,Median Household Income,,,"Carroll County, Maryland",85385,
2017,Total Population,,,"Carroll County, Maryland",167319,
2016,Total Population,,,"Carroll County, Maryland",167535,
2015,Total Population,,,"Carroll County, Maryland",167444,
2017,Unemployment By Gender,,Male,"Carroll County, Maryland",3.6,0.036
2017,Unemployment By Gender,,Female,"Carroll County, Maryland",3.5,0.035
2016,Unemployment By Gender,,Male,"Carroll County, Maryland",4.1,0.041
2016,Unemployment By Gender,,Female,"Carroll County, Maryland",3.8,0.038
2015,Unemployment By Gender,,Male,"Carroll County, Maryland",4.3,0.043
2015,Unemployment By Gender,,Female,"Carroll County, Maryland",3.9,0.039
2017,Unemployment By Race,,White,"Carroll County, Maryland",3.9,0.039
2017,Unemployment By Race,,Black,"Carroll County, Maryland",5.9,0.059
2017,Unemployment By Race,,Asian,"Carroll County, Maryland",2.6,0.026
2017,Unemployment By Race,,Hispanic,"Carroll County, Maryland",2.6,0.026
2016,Unemployment By Race,,White,"Carroll County, Maryland",,0
2016,Unemployment By Race,,Black,"Carroll County, Maryland",,0
2016,Unemployment By Race,,Asian,"Carroll County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Carroll County, Maryland",,0
2015,Unemployment By Race,,White,"Carroll County, Maryland",4.6,0.046
2015,Unemployment By Race,,Black,"Carroll County, Maryland",5.7,0.057
2015,Unemployment By Race,,Asian,"Carroll County, Maryland",2.2,0.022
2015,Unemployment By Race,,Hispanic,"Carroll County, Maryland",3.4,0.034
2017,Unemployment By Veteran Status,,Veteran,"Carroll County, Maryland",3.2,0.032
2017,Unemployment By Veteran Status,,Non Veteran,"Carroll County, Maryland",3.9,0.039
2016,Unemployment By Veteran Status,,Veteran,"Carroll County, Maryland",3.8,0.038
2016,Unemployment By Veteran Status,,Non Veteran,"Carroll County, Maryland",4.3,0.043
2015,Unemployment By Veteran Status,,Veteran,"Carroll County, Maryland",3,0.03
2015,Unemployment By Veteran Status,,Non Veteran,"Carroll County, Maryland",4.4,0.044
,Change,,Total Population,"Cecil County, Maryland",241,
,Change,,Median Household Income,"Cecil County, Maryland",2578,
2017,Employment Status By Disability Status,Employed,Disabled,"Cecil County, Maryland",2520,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Cecil County, Maryland",44870,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Cecil County, Maryland",260,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Cecil County, Maryland",2680,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Cecil County, Maryland",2780,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Cecil County, Maryland",47550,
2016,Employment Status By Disability Status,Employed,Disabled,"Cecil County, Maryland",2571,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Cecil County, Maryland",43994,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Cecil County, Maryland",297,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Cecil County, Maryland",3030,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Cecil County, Maryland",2868,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Cecil County, Maryland",47024,
2015,Employment Status By Disability Status,Employed,Disabled,"Cecil County, Maryland",2026,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Cecil County, Maryland",44004,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Cecil County, Maryland",427,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Cecil County, Maryland",3346,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Cecil County, Maryland",2453,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Cecil County, Maryland",47350,
2017,Employment Status By Education,Employed,Less than Highschool,"Cecil County, Maryland",2282,
2017,Employment Status By Education,Employed,Highschool,"Cecil County, Maryland",14418,
2017,Employment Status By Education,Employed,Some College,"Cecil County, Maryland",13068,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Cecil County, Maryland",11754,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Cecil County, Maryland",368,
2017,Employment Status By Education,Unemployed,Highschool,"Cecil County, Maryland",840,
2017,Employment Status By Education,Unemployed,Some College,"Cecil County, Maryland",587,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Cecil County, Maryland",406,
2017,Employment Status By Education,NIL,Less than Highschool,"Cecil County, Maryland",2467,
2017,Employment Status By Education,NIL,Highschool,"Cecil County, Maryland",4530,
2017,Employment Status By Education,NIL,Some College,"Cecil County, Maryland",3177,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Cecil County, Maryland",1282,
2016,Employment Status By Education,Employed,Less than Highschool,"Cecil County, Maryland",2303,
2016,Employment Status By Education,Employed,Highschool,"Cecil County, Maryland",14170,
2016,Employment Status By Education,Employed,Some College,"Cecil County, Maryland",13095,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Cecil County, Maryland",11183,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Cecil County, Maryland",354,
2016,Employment Status By Education,Unemployed,Highschool,"Cecil County, Maryland",990,
2016,Employment Status By Education,Unemployed,Some College,"Cecil County, Maryland",563,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Cecil County, Maryland",466,
2016,Employment Status By Education,NIL,Less than Highschool,"Cecil County, Maryland",2714,
2016,Employment Status By Education,NIL,Highschool,"Cecil County, Maryland",5085,
2016,Employment Status By Education,NIL,Some College,"Cecil County, Maryland",2812,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Cecil County, Maryland",1482,
2015,Employment Status By Education,Employed,Less than Highschool,"Cecil County, Maryland",1832,
2015,Employment Status By Education,Employed,Highschool,"Cecil County, Maryland",14039,
2015,Employment Status By Education,Employed,Some College,"Cecil County, Maryland",13128,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Cecil County, Maryland",11076,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Cecil County, Maryland",413,
2015,Employment Status By Education,Unemployed,Highschool,"Cecil County, Maryland",1114,
2015,Employment Status By Education,Unemployed,Some College,"Cecil County, Maryland",673,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Cecil County, Maryland",406,
2015,Employment Status By Education,NIL,Less than Highschool,"Cecil County, Maryland",3006,
2015,Employment Status By Education,NIL,Highschool,"Cecil County, Maryland",4974,
2015,Employment Status By Education,NIL,Some College,"Cecil County, Maryland",2836,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Cecil County, Maryland",1410,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Cecil County, Maryland",51538,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Cecil County, Maryland",2201,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Cecil County, Maryland",48983,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Cecil County, Maryland",1635,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Cecil County, Maryland",2555,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Cecil County, Maryland",566,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Cecil County, Maryland",50827,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Cecil County, Maryland",2325,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Cecil County, Maryland",47925,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Cecil County, Maryland",1738,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Cecil County, Maryland",2902,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Cecil County, Maryland",587,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Cecil County, Maryland",26813,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Cecil County, Maryland",2199,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Cecil County, Maryland",24805,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Cecil County, Maryland",1544,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Cecil County, Maryland",2008,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Cecil County, Maryland",655,
2017,Median Household Income,,,"Cecil County, Maryland",70516,
2016,Median Household Income,,,"Cecil County, Maryland",67938,
2015,Median Household Income,,,"Cecil County, Maryland",66396,
2017,Total Population,,,"Cecil County, Maryland",102416,
2016,Total Population,,,"Cecil County, Maryland",102175,
2015,Total Population,,,"Cecil County, Maryland",101960,
2017,Unemployment By Gender,,Male,"Cecil County, Maryland",6.2,0.062
2017,Unemployment By Gender,,Female,"Cecil County, Maryland",4.7,0.047
2016,Unemployment By Gender,,Male,"Cecil County, Maryland",6.7,0.067
2016,Unemployment By Gender,,Female,"Cecil County, Maryland",5.7,0.057
2015,Unemployment By Gender,,Male,"Cecil County, Maryland",8.5,0.085
2015,Unemployment By Gender,,Female,"Cecil County, Maryland",5.2,0.052
2017,Unemployment By Race,,White,"Cecil County, Maryland",5.9,0.059
2017,Unemployment By Race,,Black,"Cecil County, Maryland",4.6,0.046
2017,Unemployment By Race,,Asian,"Cecil County, Maryland",4.9,0.049
2017,Unemployment By Race,,Hispanic,"Cecil County, Maryland",5.1,0.051
2016,Unemployment By Race,,White,"Cecil County, Maryland",,0
2016,Unemployment By Race,,Black,"Cecil County, Maryland",,0
2016,Unemployment By Race,,Asian,"Cecil County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Cecil County, Maryland",,0
2015,Unemployment By Race,,White,"Cecil County, Maryland",7.1,0.071
2015,Unemployment By Race,,Black,"Cecil County, Maryland",9.7,0.097
2015,Unemployment By Race,,Asian,"Cecil County, Maryland",12.2,0.122
2015,Unemployment By Race,,Hispanic,"Cecil County, Maryland",5.5,0.055
2017,Unemployment By Veteran Status,,Veteran,"Cecil County, Maryland",4.6,0.046
2017,Unemployment By Veteran Status,,Non Veteran,"Cecil County, Maryland",5.8,0.058
2016,Unemployment By Veteran Status,,Veteran,"Cecil County, Maryland",4.7,0.047
2016,Unemployment By Veteran Status,,Non Veteran,"Cecil County, Maryland",6.7,0.067
2015,Unemployment By Veteran Status,,Veteran,"Cecil County, Maryland",4.6,0.046
2015,Unemployment By Veteran Status,,Non Veteran,"Cecil County, Maryland",7.6,0.076
,Change,,Total Population,"Charles County, Maryland",1664,
,Change,,Median Household Income,"Charles County, Maryland",2600,
2017,Employment Status By Disability Status,Employed,Disabled,"Charles County, Maryland",2810,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Charles County, Maryland",72240,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Charles County, Maryland",449,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Charles County, Maryland",3025,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Charles County, Maryland",3259,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Charles County, Maryland",75265,
2016,Employment Status By Disability Status,Employed,Disabled,"Charles County, Maryland",2637,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Charles County, Maryland",71648,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Charles County, Maryland",386,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Charles County, Maryland",3389,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Charles County, Maryland",3023,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Charles County, Maryland",75037,
2015,Employment Status By Disability Status,Employed,Disabled,"Charles County, Maryland",2733,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Charles County, Maryland",70592,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Charles County, Maryland",488,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Charles County, Maryland",4167,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Charles County, Maryland",3221,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Charles County, Maryland",74759,
2017,Employment Status By Education,Employed,Less than Highschool,"Charles County, Maryland",2440,
2017,Employment Status By Education,Employed,Highschool,"Charles County, Maryland",19099,
2017,Employment Status By Education,Employed,Some College,"Charles County, Maryland",22651,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Charles County, Maryland",22474,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Charles County, Maryland",377,
2017,Employment Status By Education,Unemployed,Highschool,"Charles County, Maryland",851,
2017,Employment Status By Education,Unemployed,Some College,"Charles County, Maryland",765,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Charles County, Maryland",345,
2017,Employment Status By Education,NIL,Less than Highschool,"Charles County, Maryland",2203,
2017,Employment Status By Education,NIL,Highschool,"Charles County, Maryland",5894,
2017,Employment Status By Education,NIL,Some College,"Charles County, Maryland",4902,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Charles County, Maryland",2427,
2016,Employment Status By Education,Employed,Less than Highschool,"Charles County, Maryland",2371,
2016,Employment Status By Education,Employed,Highschool,"Charles County, Maryland",18933,
2016,Employment Status By Education,Employed,Some College,"Charles County, Maryland",23156,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Charles County, Maryland",21294,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Charles County, Maryland",351,
2016,Employment Status By Education,Unemployed,Highschool,"Charles County, Maryland",966,
2016,Employment Status By Education,Unemployed,Some College,"Charles County, Maryland",959,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Charles County, Maryland",388,
2016,Employment Status By Education,NIL,Less than Highschool,"Charles County, Maryland",1930,
2016,Employment Status By Education,NIL,Highschool,"Charles County, Maryland",6052,
2016,Employment Status By Education,NIL,Some College,"Charles County, Maryland",5093,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Charles County, Maryland",2222,
2015,Employment Status By Education,Employed,Less than Highschool,"Charles County, Maryland",2436,
2015,Employment Status By Education,Employed,Highschool,"Charles County, Maryland",18551,
2015,Employment Status By Education,Employed,Some College,"Charles County, Maryland",22808,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Charles County, Maryland",21161,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Charles County, Maryland",344,
2015,Employment Status By Education,Unemployed,Highschool,"Charles County, Maryland",1425,
2015,Employment Status By Education,Unemployed,Some College,"Charles County, Maryland",1122,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Charles County, Maryland",434,
2015,Employment Status By Education,NIL,Less than Highschool,"Charles County, Maryland",1960,
2015,Employment Status By Education,NIL,Highschool,"Charles County, Maryland",5785,
2015,Employment Status By Education,NIL,Some College,"Charles County, Maryland",4790,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Charles County, Maryland",2149,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Charles County, Maryland",79677,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Charles County, Maryland",2690,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Charles County, Maryland",76602,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Charles County, Maryland",2027,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Charles County, Maryland",3075,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Charles County, Maryland",663,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Charles County, Maryland",79002,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Charles County, Maryland",2850,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Charles County, Maryland",75640,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Charles County, Maryland",2135,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Charles County, Maryland",3362,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Charles County, Maryland",715,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Charles County, Maryland",39169,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Charles County, Maryland",3257,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Charles County, Maryland",36943,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Charles County, Maryland",2299,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Charles County, Maryland",2226,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Charles County, Maryland",958,
2017,Median Household Income,,,"Charles County, Maryland",93973,
2016,Median Household Income,,,"Charles County, Maryland",91373,
2015,Median Household Income,,,"Charles County, Maryland",90607,
2017,Total Population,,,"Charles County, Maryland",156021,
2016,Total Population,,,"Charles County, Maryland",154357,
2015,Total Population,,,"Charles County, Maryland",152754,
2017,Unemployment By Gender,,Male,"Charles County, Maryland",4.9,0.049
2017,Unemployment By Gender,,Female,"Charles County, Maryland",3.5,0.035
2016,Unemployment By Gender,,Male,"Charles County, Maryland",5.2,0.052
2016,Unemployment By Gender,,Female,"Charles County, Maryland",4,0.04
2015,Unemployment By Gender,,Male,"Charles County, Maryland",6.2,0.062
2015,Unemployment By Gender,,Female,"Charles County, Maryland",5.2,0.052
2017,Unemployment By Race,,White,"Charles County, Maryland",3.5,0.035
2017,Unemployment By Race,,Black,"Charles County, Maryland",5.6,0.056
2017,Unemployment By Race,,Asian,"Charles County, Maryland",4.1,0.041
2017,Unemployment By Race,,Hispanic,"Charles County, Maryland",2.4,0.024
2016,Unemployment By Race,,White,"Charles County, Maryland",,0
2016,Unemployment By Race,,Black,"Charles County, Maryland",,0
2016,Unemployment By Race,,Asian,"Charles County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Charles County, Maryland",,0
2015,Unemployment By Race,,White,"Charles County, Maryland",4.1,0.041
2015,Unemployment By Race,,Black,"Charles County, Maryland",8.1,0.081
2015,Unemployment By Race,,Asian,"Charles County, Maryland",10.7,0.107
2015,Unemployment By Race,,Hispanic,"Charles County, Maryland",4.4,0.044
2017,Unemployment By Veteran Status,,Veteran,"Charles County, Maryland",3.3,0.033
2017,Unemployment By Veteran Status,,Non Veteran,"Charles County, Maryland",4.4,0.044
2016,Unemployment By Veteran Status,,Veteran,"Charles County, Maryland",3.5,0.035
2016,Unemployment By Veteran Status,,Non Veteran,"Charles County, Maryland",4.8,0.048
2015,Unemployment By Veteran Status,,Veteran,"Charles County, Maryland",3.8,0.038
2015,Unemployment By Veteran Status,,Non Veteran,"Charles County, Maryland",6,0.06
,Change,,Total Population,"Dorchester County, Maryland",-65,
,Change,,Median Household Income,"Dorchester County, Maryland",2625,
2017,Employment Status By Disability Status,Employed,Disabled,"Dorchester County, Maryland",889,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Dorchester County, Maryland",12957,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Dorchester County, Maryland",280,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Dorchester County, Maryland",966,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Dorchester County, Maryland",1169,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Dorchester County, Maryland",13923,
2016,Employment Status By Disability Status,Employed,Disabled,"Dorchester County, Maryland",917,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Dorchester County, Maryland",12889,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Dorchester County, Maryland",292,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Dorchester County, Maryland",1251,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Dorchester County, Maryland",1209,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Dorchester County, Maryland",14140,
2015,Employment Status By Disability Status,Employed,Disabled,"Dorchester County, Maryland",721,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Dorchester County, Maryland",13284,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Dorchester County, Maryland",312,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Dorchester County, Maryland",1316,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Dorchester County, Maryland",1033,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Dorchester County, Maryland",14600,
2017,Employment Status By Education,Employed,Less than Highschool,"Dorchester County, Maryland",1168,
2017,Employment Status By Education,Employed,Highschool,"Dorchester County, Maryland",4589,
2017,Employment Status By Education,Employed,Some College,"Dorchester County, Maryland",3578,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Dorchester County, Maryland",2867,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Dorchester County, Maryland",143,
2017,Employment Status By Education,Unemployed,Highschool,"Dorchester County, Maryland",375,
2017,Employment Status By Education,Unemployed,Some College,"Dorchester County, Maryland",382,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Dorchester County, Maryland",87,
2017,Employment Status By Education,NIL,Less than Highschool,"Dorchester County, Maryland",903,
2017,Employment Status By Education,NIL,Highschool,"Dorchester County, Maryland",1311,
2017,Employment Status By Education,NIL,Some College,"Dorchester County, Maryland",915,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Dorchester County, Maryland",292,
2016,Employment Status By Education,Employed,Less than Highschool,"Dorchester County, Maryland",1119,
2016,Employment Status By Education,Employed,Highschool,"Dorchester County, Maryland",4545,
2016,Employment Status By Education,Employed,Some College,"Dorchester County, Maryland",3506,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Dorchester County, Maryland",3095,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Dorchester County, Maryland",185,
2016,Employment Status By Education,Unemployed,Highschool,"Dorchester County, Maryland",488,
2016,Employment Status By Education,Unemployed,Some College,"Dorchester County, Maryland",385,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Dorchester County, Maryland",72,
2016,Employment Status By Education,NIL,Less than Highschool,"Dorchester County, Maryland",860,
2016,Employment Status By Education,NIL,Highschool,"Dorchester County, Maryland",1301,
2016,Employment Status By Education,NIL,Some College,"Dorchester County, Maryland",836,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Dorchester County, Maryland",339,
2015,Employment Status By Education,Employed,Less than Highschool,"Dorchester County, Maryland",1104,
2015,Employment Status By Education,Employed,Highschool,"Dorchester County, Maryland",4672,
2015,Employment Status By Education,Employed,Some College,"Dorchester County, Maryland",3775,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Dorchester County, Maryland",2891,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Dorchester County, Maryland",233,
2015,Employment Status By Education,Unemployed,Highschool,"Dorchester County, Maryland",514,
2015,Employment Status By Education,Unemployed,Some College,"Dorchester County, Maryland",337,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Dorchester County, Maryland",142,
2015,Employment Status By Education,NIL,Less than Highschool,"Dorchester County, Maryland",758,
2015,Employment Status By Education,NIL,Highschool,"Dorchester County, Maryland",1262,
2015,Employment Status By Education,NIL,Some College,"Dorchester County, Maryland",776,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Dorchester County, Maryland",406,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Dorchester County, Maryland",15033,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Dorchester County, Maryland",1580,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Dorchester County, Maryland",14172,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Dorchester County, Maryland",1068,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Dorchester County, Maryland",861,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Dorchester County, Maryland",512,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Dorchester County, Maryland",15133,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Dorchester County, Maryland",1795,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Dorchester County, Maryland",14080,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Dorchester County, Maryland",1142,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Dorchester County, Maryland",1053,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Dorchester County, Maryland",653,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Dorchester County, Maryland",7714,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Dorchester County, Maryland",1624,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Dorchester County, Maryland",7026,
